model_id,task_id,shot,metric,n_items,n_clusters,estimate_100
glm-4-9b-chat,qa_v4_5,1,recoverable_accuracy,100,50,80.0
glm-4-9b-chat,qa_v4_5,3,recoverable_accuracy,100,50,80.0
internlm2_5-7b-chat,classification,0,accuracy,100,100,62.0
internlm2_5-7b-chat,classification,0,macro_f1,100,100,60.88385909677776
internlm2_5-7b-chat,classification,1,accuracy,100,100,64.0
internlm2_5-7b-chat,classification,1,macro_f1,100,100,61.85141873377168
internlm2_5-7b-chat,classification,3,accuracy,100,100,63.0
internlm2_5-7b-chat,classification,3,macro_f1,100,100,59.70842854218813
internlm2_5-7b-chat,reasoning,0,judgment_accuracy,100,100,88.0
internlm2_5-7b-chat,reasoning,1,judgment_accuracy,100,100,88.0
internlm2_5-7b-chat,reasoning,3,judgment_accuracy,100,100,95.0
internlm2_5-7b-chat,structuring,0,cnhi_v2,100,100,40.45849316805694
internlm2_5-7b-chat,structuring,1,cnhi_v2,100,100,81.16713096000908
internlm2_5-7b-chat,structuring,3,cnhi_v2,100,100,80.86633766231158
internlm2_5-7b-chat,relationship,0,micro_f1,50,50,19.31216931216931
internlm2_5-7b-chat,relationship,1,micro_f1,50,50,82.3943661971831
internlm2_5-7b-chat,relationship,3,micro_f1,50,50,78.2716049382716
internlm2_5-7b-chat,qa_v4_5,0,recoverable_accuracy,100,50,87.0
internlm2_5-7b-chat,qa_v4_5,1,recoverable_accuracy,100,50,83.0
internlm2_5-7b-chat,qa_v4_5,3,recoverable_accuracy,100,50,86.0
Mistral-7B-Instruct-v0.3,classification,0,accuracy,100,100,40.0
Mistral-7B-Instruct-v0.3,classification,0,macro_f1,100,100,39.884295395804344
Mistral-7B-Instruct-v0.3,classification,1,accuracy,100,100,47.0
Mistral-7B-Instruct-v0.3,classification,1,macro_f1,100,100,42.623169493982886
Mistral-7B-Instruct-v0.3,classification,3,accuracy,100,100,50.0
Mistral-7B-Instruct-v0.3,classification,3,macro_f1,100,100,45.073945193562416
Mistral-7B-Instruct-v0.3,reasoning,0,judgment_accuracy,100,100,97.0
Mistral-7B-Instruct-v0.3,reasoning,1,judgment_accuracy,100,100,93.0
Mistral-7B-Instruct-v0.3,reasoning,3,judgment_accuracy,100,100,97.0
Mistral-7B-Instruct-v0.3,structuring,0,cnhi_v2,100,100,54.73039679186562
Mistral-7B-Instruct-v0.3,structuring,1,cnhi_v2,100,100,77.43178057104932
Mistral-7B-Instruct-v0.3,structuring,3,cnhi_v2,100,100,77.6086471315495
Mistral-7B-Instruct-v0.3,relationship,0,micro_f1,50,50,22.967741935483872
Mistral-7B-Instruct-v0.3,relationship,1,micro_f1,50,50,66.05876393110435
Mistral-7B-Instruct-v0.3,relationship,3,micro_f1,50,50,62.04620462046204
Mistral-7B-Instruct-v0.3,qa_v4_5,0,recoverable_accuracy,100,50,46.0
Mistral-7B-Instruct-v0.3,qa_v4_5,1,recoverable_accuracy,100,50,47.0
Mistral-7B-Instruct-v0.3,qa_v4_5,3,recoverable_accuracy,100,50,36.0
Qwen2.5-7B-Instruct,classification,0,accuracy,100,100,54.0
Qwen2.5-7B-Instruct,classification,0,macro_f1,100,100,50.92877298140457
Qwen2.5-7B-Instruct,classification,1,accuracy,100,100,64.0
Qwen2.5-7B-Instruct,classification,1,macro_f1,100,100,59.991482330205315
